SK_ID_CURR,SCORE
109111,0.051248785
140300,0.052817218
298827,0.04267468
107746,0.046623785
366704,0.032934517
316359,0.16838288
168025,0.075885996
355317,0.1021349
182577,0.03200593
411650,0.02952678
263606,0.042783346
153331,0.019661464
411304,0.03736183
313728,0.27283484
380243,0.08470224
225365,0.050490037
450605,0.0115331225
291060,0.04542445
366549,0.02784911
242676,0.11255429
276434,0.04952418
353224,0.06557779
354493,0.022401843
132100,0.02217715
119370,0.06702439
137740,0.02981224
298483,0.0782197
362268,0.06513319
133875,0.040465955
266677,0.017029313
335228,0.023289908
112984,0.05485184
332648,0.25957564
433025,0.32218054
171632,0.02656403
410504,0.025867695
333278,0.052782208
350351,0.2623849
100530,0.08757013
260257,0.13017708
339903,0.035393793
421154,0.071761146
325506,0.03484079
394206,0.060682394
241358,0.052496742
258205,0.0801966
317954,0.05816658
421219,0.045219794
365638,0.05081027
215446,0.03759598
252719,0.03151716
102581,0.06482195
172841,0.094240226
275109,0.13719463
438532,0.021411225
192546,0.038844638
117334,0.0629284
128939,0.059237055
186736,0.036627766
200163,0.040924754
209210,0.025447143
251286,0.0910543
235882,0.08854227
117927,0.036098946
184033,0.06398357
420024,0.05448502
407789,0.02102136
306938,0.013954339
156660,0.075466014
380269,0.080980204
417392,0.08012188
147110,0.031096965
103928,0.044280253
278146,0.013775644
230072,0.04352508
179029,0.024249699
189561,0.34551933
212570,0.14199626
342405,0.083335295
370668,0.140715
240060,0.14557655
252648,0.16069306
171952,0.07145879
407185,0.0151646165
249950,0.018760791
334685,0.043523464
455014,0.015771506
116771,0.040342983
200444,0.17289525
231649,0.04183616
366967,0.03966951
384426,0.23184755
264355,0.22171307
432345,0.08025871
381884,0.21059363
243990,0.022785503
317725,0.08240713
197117,0.15890183
345665,0.12765522
150748,0.15760872
198628,0.039566103
129009,0.07579517
306915,0.0881186
349435,0.05301237
290876,0.05634462
100251,0.033485148
343012,0.1258016
364078,0.04288033
121516,0.07894698
283149,0.029949514
223131,0.09351281
419807,0.11945026
369880,0.13491793
102934,0.09841587
207117,0.03198949
343857,0.09995664
399880,0.076362
138455,0.13090335
238284,0.022698661
262450,0.028543066
212306,0.17686523
446167,0.055956922
301080,0.014589658
336145,0.0126627255
340531,0.032120276
109824,0.09084537
230637,0.019043192
149979,0.069663316
325320,0.04294293
103050,0.07301213
175525,0.1799353
228960,0.1484977
183607,0.046817
108842,0.030461628
100392,0.08010141
156418,0.12337207
317739,0.052203614
417692,0.08786854
327439,0.007504417
354469,0.024808269
296692,0.0822032
110057,0.12538427
243156,0.090318695
414809,0.015923651
147825,0.12729983
376255,0.13552509
379185,0.11940764
106130,0.08097158
397638,0.062862925
244441,0.06599266
214039,0.05347684
196690,0.036661144
214529,0.024283428
242322,0.06513009
119129,0.024287062
174129,0.014925266
393542,0.049841918
206301,0.1551059
157021,0.057419114
255236,0.01816073
169839,0.022437444
297286,0.30233663
207743,0.19765806
382483,0.041258454
187359,0.017768128
156884,0.031814404
359042,0.023275593
111685,0.058714807
277103,0.030623661
405005,0.04225937
379165,0.13451424
308598,0.04578595
181031,0.018240845
123730,0.053513583
225339,0.012856291
230041,0.057528853
222520,0.076539844
146819,0.08603094
339055,0.020162957
412972,0.2573419
375122,0.029506555
274782,0.11584015
426644,0.38215646
108897,0.049490627
362775,0.07302933
182793,0.044764496
203382,0.0156442
145302,0.09819922
326062,0.055872973
185335,0.105256245
221262,0.0868008
140949,0.06351463
107298,0.07453645
240123,0.06408459
179680,0.25522768
341948,0.04030523
365179,0.05622263
173837,0.030338297
358973,0.27633694
304474,0.028023576
350926,0.04349334
377097,0.06639348
126410,0.024481334
156949,0.019724023
155571,0.030392623
121644,0.053845454
280844,0.07376612
361798,0.069775164
406595,0.10156403
395962,0.0143816
119351,0.03214269
209842,0.24758103
224401,0.014323203
112132,0.0070533343
190511,0.11690918
385097,0.05464041
247150,0.068988726
416817,0.030711638
126642,0.034047935
115181,0.022871008
445404,0.021864306
150481,0.06979547
289269,0.025057053
179205,0.032951035
179657,0.060471136
121568,0.032522716
215210,0.024273997
216579,0.12695967
406783,0.29219082
364203,0.05891697
261170,0.08086823
364531,0.44885653
295225,0.14702795
452018,0.12098782
264835,0.22241491
151138,0.014151656
406249,0.113071635
282458,0.08474925
262191,0.048349924
127063,0.082098186
366319,0.05248382
278238,0.023770377
163464,0.07835473
395961,0.03911258
362903,0.06166034
430318,0.046475947
118885,0.105321266
103382,0.15129912
392242,0.017769352
235201,0.031964485
455767,0.07230181
309158,0.22208947
438559,0.22534287
387738,0.05193083
438767,0.24972439
339398,0.031241098
242974,0.042045992
106895,0.01421887
210761,0.06072927
264245,0.1653093
177000,0.06811996
113660,0.020263478
206492,0.037908528
292884,0.035218094
384766,0.20327528
100690,0.2664472
297585,0.025014127
262194,0.014592415
199961,0.08486809
270546,0.02737831
243281,0.09591836
334837,0.07431018
358100,0.07323322
288905,0.021933774
347353,0.10154367
323907,0.06652557
373161,0.04271868
188528,0.11903262
121876,0.16878414
167869,0.014023215
301608,0.07942289
294059,0.11784353
132655,0.043995008
367776,0.010942007
287660,0.01676879
159351,0.079805925
380514,0.038308743
313474,0.030988472
156735,0.04305442
220095,0.028263459
279995,0.13429107
369310,0.045846716
211161,0.10700467
123795,0.080759004
338655,0.014863949
129210,0.023141077
341919,0.09418051
420019,0.048177097
445120,0.14585865
125277,0.06370899
206595,0.012239499
101371,0.17647168
366408,0.17526582
284665,0.072489604
297951,0.020585446
393291,0.05902541
351415,0.16285284
203668,0.041435435
451673,0.057114422
261784,0.07875955
236046,0.09486512
414441,0.022678481
210351,0.062185094
209931,0.03536809
305986,0.05202488
448097,0.019005407
414199,0.03361229
165334,0.017350689
105326,0.20935544
360832,0.034912933
375073,0.03561213
178051,0.15568237
358995,0.04123191
231614,0.10682419
221089,0.011310304
454490,0.14859845
126152,0.074113354
118646,0.03556205
240315,0.06731134
156710,0.0377118
443925,0.0076862215
131656,0.26928294
224613,0.06985318
204999,0.03317808
380528,0.19722678
342219,0.09244391
180713,0.086126424
420966,0.11442749
179341,0.074573606
255086,0.0336134
100896,0.04802287
400861,0.04114143
118875,0.051421035
318029,0.031847395
232556,0.17109676
339359,0.24265355
330703,0.03344789
418535,0.056390606
233105,0.24724
362041,0.07906345
169520,0.08223724
111396,0.03467936
335127,0.059292648
405156,0.026821513
212446,0.07238253
351177,0.035757877
254250,0.10488251
206788,0.0295914
139915,0.046138696
288119,0.033087496
385266,0.015827036
340560,0.16390042
401818,0.12091386
188305,0.042826544
122252,0.15276773
309387,0.030501073
380607,0.019973356
349714,0.037878357
398005,0.1160465
453126,0.023142818
281380,0.018061372
266122,0.06448453
238765,0.05413409
394774,0.033863235
186858,0.10992117
217479,0.09863663
244143,0.088196814
345354,0.055810336
162068,0.13201813
161555,0.36709872
417394,0.016475243
282742,0.011485481
312810,0.04494078
324946,0.015740396
122507,0.15354893
174077,0.17711698
259103,0.0673977
428779,0.023900986
160725,0.069119036
380466,0.07857619
236049,0.031167427
234657,0.03278444
409243,0.10984695
340804,0.03978277
195467,0.2225024
249133,0.040255945
126426,0.058887936
205583,0.020040207
251106,0.04252976
220184,0.036609832
205154,0.09872413
141911,0.055898577
369493,0.23701335
427717,0.08346418
152810,0.09230741
293991,0.060320716
308967,0.028669596
367848,0.039114602
317555,0.094586395
314770,0.025389893
177663,0.16710855
330676,0.32195994
165810,0.08101891
447289,0.0562306
103801,0.08018363
190319,0.030470628
390251,0.18029885
383490,0.13700938
213515,0.019374892
282401,0.06419672
107861,0.01835839
394454,0.1402319
147868,0.24620722
393549,0.17182386
384310,0.02023386
154246,0.03477302
415003,0.027115991
328475,0.031841233
406231,0.044620622
162560,0.053672846
295728,0.14160064
287114,0.046470106
101441,0.14224522
380464,0.14383823
126058,0.012997825
152598,0.086050995
120962,0.14152978
426109,0.02503411
294812,0.04707998
444670,0.104427144
362942,0.06349709
310410,0.06152532
106463,0.014605002
237347,0.017408684
287992,0.21697456
299578,0.01928053
247966,0.118229315
219800,0.08018005
109217,0.11528133
172526,0.029657902
281490,0.047160797
139911,0.15315865
430792,0.12444863
392691,0.052367948
300232,0.03738191
408395,0.017714564
304888,0.07445225
232437,0.15461999
432924,0.10343519
251319,0.028453475
440476,0.025793621
420546,0.032369714
301772,0.046407476
144772,0.10984554
145087,0.12085051
182258,0.035809644
342636,0.12984337
276392,0.013953178
237574,0.095998466
203246,0.39275247
219786,0.50226796
440015,0.016247489
309179,0.087069795
368678,0.06133709
169419,0.052794993
230803,0.046428245
227671,0.024556851
145275,0.011465548
381603,0.08461931
394686,0.46611375
366656,0.13118576
372970,0.039443403
164254,0.07858384
140331,0.01404599
173365,0.06802122
205986,0.030605653
191154,0.16712108
123884,0.08217729
398803,0.039263777
208513,0.020606063
293861,0.04261088
105879,0.14544077
236306,0.067894444
386512,0.010730054
130208,0.23574096
399165,0.09806709
421856,0.016153872
116652,0.013703127
395587,0.031156227
290772,0.09144507
118135,0.04224651
112306,0.101278566
103705,0.029822078
219021,0.016611956
390288,0.06805527
135176,0.023194818
106983,0.010448546
280624,0.035085093
382653,0.024791969
397403,0.057930693
255485,0.023328796
415633,0.060381614
237891,0.06876281
409803,0.012102494
236802,0.02601381
380308,0.111420214
446089,0.07240375
249268,0.010541488
124085,0.18834339
144856,0.09333932
283364,0.066796854
225466,0.02517288
313273,0.04681066
163292,0.06294161
217377,0.025860025
400575,0.071850896
428706,0.04764774
439606,0.09220101
208324,0.022440039
391534,0.055986322
237856,0.11366677
432528,0.20558427
319733,0.04138105
347707,0.13640314
170053,0.063173234
178383,0.11779073
340574,0.049096372
190667,0.1589183
190613,0.018841991
326703,0.049105313
231153,0.023260903
283889,0.05108105
242939,0.12640075
276051,0.19002052
194035,0.029287888
286721,0.06987323
361444,0.22938913
208764,0.04754469
112876,0.029849628
385541,0.01935152
104129,0.1758316
211937,0.04130217
226645,0.08356358
314854,0.016942894
434831,0.010405402
369151,0.030620886
429924,0.061349187
377898,0.03455734
426724,0.08068032
372842,0.056417428
401489,0.063055836
287577,0.061624
275974,0.15211947
157327,0.047680933
157403,0.1897794
120359,0.06179133
397722,0.0412782
296680,0.053816285
370204,0.144456
376250,0.049325753
428615,0.025066087
368122,0.053440068
387180,0.040299136
176801,0.20816381
284823,0.3251914
135770,0.12560764
240989,0.020091292
359894,0.06804533
319833,0.036166687
196228,0.03346787
243997,0.02407655
127864,0.023218311
412225,0.10194613
253399,0.022145845
186528,0.016202841
330604,0.24795854
153016,0.05572287
166743,0.021575386
183242,0.058033407
124421,0.12063394
251890,0.033441387
355837,0.032396175
184501,0.15194586
394076,0.04235481
213630,0.0365487
197026,0.030614043
383647,0.13300642
422028,0.071390286
227406,0.28080657
227632,0.068899825
205442,0.18001705
274853,0.02137978
355739,0.054288983
378248,0.18127483
296167,0.05294481
431871,0.055697933
397553,0.0864071
120543,0.13747998
232381,0.038036626
357803,0.07160048
127161,0.05963009
134404,0.2839564
320063,0.08369234
209823,0.18983363
181276,0.15530215
233272,0.17320557
280824,0.1740619
113046,0.03385038
391035,0.018375628
378241,0.063662134
126296,0.058734838
398611,0.024750799
326924,0.23089059
422319,0.05770931
129105,0.052463803
118554,0.03311982
157880,0.057890907
148352,0.13473262
247645,0.019717343
301802,0.11332737
316993,0.04233618
162846,0.25102374
318475,0.07145742
118152,0.043915525
317374,0.0842351
438751,0.0136747025
373773,0.10264281
418781,0.0693362
298054,0.23013301
176140,0.1034573
272584,0.021012869
333982,0.054923043
446582,0.008024214
449583,0.11704993
280501,0.078363255
258483,0.03945186
282008,0.064892374
176907,0.030632008
189378,0.026060782
270088,0.03133906
184292,0.06559529
211109,0.06458637
109579,0.008021357
368800,0.15392254
100532,0.15490367
384294,0.04654456
330199,0.061733305
168681,0.14335725
147403,0.115060106
141225,0.10102393
136556,0.100619175
394157,0.061570916
287255,0.05215509
236461,0.058464605
237937,0.08867888
193215,0.06734174
369887,0.08265642
360000,0.04747243
299660,0.11430956
221761,0.13645242
392776,0.051712677
196976,0.08694639
112643,0.01114661
297570,0.09747195
358683,0.12927571
271404,0.052511115
182522,0.09682897
239091,0.03807072
153722,0.03747891
153184,0.03512417
211666,0.037581705
230647,0.02692212
125669,0.14397806
340255,0.036439504
271163,0.019337334
192487,0.01848205
107331,0.20101745
283799,0.03853478
345140,0.040981576
153415,0.10156297
105777,0.075876154
396004,0.065412894
200314,0.022532672
348416,0.11727165
278705,0.018754158
396486,0.05875962
307097,0.01942462
155005,0.0072846003
117892,0.16996925
389544,0.024444932
362974,0.043964002
118327,0.2268241
220983,0.031439494
252103,0.1289894
299634,0.08025435
387514,0.08245293
251145,0.05474823
185760,0.029541975
237376,0.08385114
141839,0.02423136
262386,0.04809721
188767,0.02374635
261550,0.06643994
134783,0.06016273
216174,0.01872907
118357,0.032542497
165769,0.0527904
152364,0.06506374
337718,0.03570361
307086,0.041761942
159744,0.014296193
130663,0.2740431
191817,0.1425948
266153,0.072028
172676,0.13740967
116520,0.16315435
285473,0.02800537
247533,0.0923091
265648,0.09215578
402983,0.08253794
197297,0.05055074
187815,0.017852232
280080,0.088027336
346039,0.07419369
266207,0.05513068
373856,0.27263254
197284,0.13530998
111743,0.048875198
144642,0.05387837
142057,0.05516832
159079,0.03210141
417000,0.09985862
128509,0.0962427
350733,0.03619363
207197,0.023214348
251033,0.09738398
186063,0.21383272
432632,0.14093298
275197,0.0297007
380214,0.09232761
430377,0.10611322
253242,0.17068763
411106,0.05511194
255471,0.041974027
203535,0.032203034
345576,0.021847246
191004,0.08284897
360193,0.20975296
109949,0.025800219
213333,0.19906075
303148,0.03345262
265058,0.03045259
357570,0.02792115
415879,0.21809897
259393,0.015895603
186038,0.059506718
128479,0.032384098
335391,0.39925662
117738,0.0115910005
305456,0.0644355
334283,0.23839475
300100,0.063866496
354364,0.013965924
111193,0.05316198
330316,0.19467138
148316,0.025093246
184093,0.12897266
108915,0.097508505
389215,0.219458
395870,0.11745219
178159,0.017043184
416868,0.045799002
394389,0.040288825
402008,0.050369084
132988,0.033389833
443675,0.11478207
382550,0.018982263
210301,0.033725854
439711,0.15086788
269810,0.045531984
162046,0.03515306
341418,0.038293146
400402,0.031345323
106253,0.014378605
310121,0.109067336
381651,0.067694515
243264,0.021020737
233765,0.027146555
328979,0.021714263
272637,0.034238625
244721,0.071237
117974,0.074675836
126463,0.16553463
420144,0.09456435
290141,0.062861815
122173,0.063649215
148658,0.10706916
365708,0.10806381
201614,0.05151719
184908,0.07915014
128879,0.15858328
431124,0.092155
104933,0.078678645
316137,0.27008346
275975,0.1586201
150948,0.034435265
169480,0.11338168
383008,0.06742118
277589,0.0863715
149152,0.06815971
309664,0.167805
129648,0.0531212
446249,0.09305908
352985,0.34150606
326353,0.008095622
142535,0.020590916
410286,0.025107726
400443,0.038091082
165123,0.15438157
316384,0.09719594
250277,0.6151999
426733,0.024816345
274251,0.018066738
117034,0.067364275
421360,0.07620797
299743,0.026367495
191401,0.057708506
311023,0.052561935
297197,0.0067031933
396079,0.22637719
249853,0.106486395
145547,0.037445
373134,0.053417254
389986,0.14132857
416165,0.07424703
226767,0.12082394
306415,0.07772986
297265,0.10469068
141774,0.058026977
184011,0.24437384
289734,0.10718236
175801,0.036199506
106306,0.23146571
262911,0.0976102
136836,0.07544627
192337,0.029829938
267217,0.23741493
440772,0.042929303
281131,0.073342346
109960,0.05089009
443837,0.041283432
143092,0.031009234
380252,0.15562719
343595,0.011785132
390895,0.026204398
124609,0.02523361
120239,0.410547
129715,0.038703274
203865,0.04032748
141705,0.044572186
142615,0.013216116
189396,0.051470026
386181,0.28814095
232130,0.011203147
390970,0.016783869
409653,0.24719833
208563,0.050115336
119755,0.15409578
168908,0.05860349
358719,0.017395483
436956,0.029050514
456205,0.031780843
348612,0.078729816
405764,0.06117805
365208,0.135712
113372,0.2571042
261463,0.1113009
416317,0.1967607
448071,0.009910217
409091,0.095063925
195041,0.02260818
327470,0.12075387
176041,0.021308482
377035,0.0098619405
427173,0.04979735
