SK_ID_CURR,SCORE
39150,0.010236924766532492
53094,0.567048208112639
30587,0.014604550255637843
69320,0.0391836433570455
63320,0.04171601788803224
67868,0.02107656606609622
23039,0.12482744053073257
26701,0.13001395455284204
659,0.02015581042668647
30296,0.23312854475772446
44056,0.06808989283386906
22109,0.18102661480824894
30761,0.4515578900227467
61263,0.13302825657411543
21288,0.018808320844986365
66810,0.022814721607725255
10101,0.02754726551278609
66345,0.017879021805306136
79230,0.022024932743124784
61756,0.14736960465470664
2133,0.012197711136760821
36332,0.04456737025472301
77186,0.037246295144887885
26473,0.04126834977124658
30541,0.06469157494164286
69995,0.0648119474594049
78327,0.01702591678586512
74452,0.031055833841678513
19827,0.1222952064582648
44984,0.024377533756492657
2533,0.02450093329848024
65522,0.035957777901303674
3231,0.0976624257055189
55474,0.07487379893177011
46416,0.013693134259566796
24825,0.009692669475650142
6549,0.07702655301649429
1247,0.09721704631966799
77664,0.011833392654587745
48129,0.019572187068081434
6073,0.1732329125944179
53910,0.025534047711927257
41450,0.009124906126012014
62206,0.04061781896476103
46128,0.1185903386382938
10536,0.18813841270998324
19394,0.03571908594871862
50466,0.10276708807426296
31638,0.06353147576190797
6999,0.08456700453838628
42304,0.08283816047274573
53599,0.02357589091747147
22780,0.031554478653874826
10492,0.0831273651054844
68383,0.021252601004540395
76361,0.02213096969250416
33579,0.010547516272748358
65225,0.10376317951074546
74045,0.08699981933524539
69538,0.09944659935855982
72912,0.043079805725177264
76698,0.020684334351506645
51899,0.043298688385367344
11490,0.1382082027228866
49771,0.03888912056939077
13079,0.019515484233615262
18929,0.24747945912952968
14618,0.18231686635813465
61149,0.12925885490874645
21893,0.06919074396075973
3295,0.3275363304741778
29745,0.03533971202566417
12291,0.06994396108381182
36404,0.17555297953461255
15448,0.12271160493185476
60376,0.32969680142706154
51488,0.054452807000054566
34860,0.0298399574872713
60079,0.10775252135272191
55084,0.38891450850663073
66918,0.030353286573231338
50768,0.06634242881107699
74662,0.0624007723839455
3990,0.10536587293527272
58829,0.05818194094535313
13583,0.0702330896255718
49390,0.06503263216042887
21170,0.01600305086961818
62601,0.34230356096164244
79473,0.035207046909509924
4236,0.00895070744303254
62588,0.006584150462415101
30617,0.0861347618304933
32386,0.03547414627045831
27657,0.10618754537705012
45241,0.005693565144763507
14369,0.02480373466963999
44194,0.2379128721584594
28726,0.022855280267990198
37963,0.3181344939281049
79023,0.08114802560461552
30009,0.017167619528736064
23031,0.17525991584267325
11659,0.12160742274933886
8818,0.06519368023315911
65089,0.08904331223358565
44050,0.015633805048464868
18115,0.006899099123624041
46867,0.10015064465722813
7673,0.021034985689426248
31737,0.4610185240898196
77125,0.011816762230808865
27424,0.10594926265498304
49369,0.2758165612323766
25991,0.09878643203444669
32928,0.08582719282098943
51384,0.08167739615113546
61334,0.06567405096210147
11364,0.04838886837689438
61615,0.15951602456619018
34993,0.08838323870849858
63101,0.0902461220683669
46766,0.07370356280040603
10956,0.13090764548870717
41042,0.18839123345977668
27466,0.030641431668841278
75744,0.04100293300125901
46552,0.0286286357271542
43397,0.10588671034747466
59151,0.0695801240097164
36880,0.02476251058613563
4834,0.03513514947098127
76936,0.06150860322940692
21360,0.017456316998188
11392,0.20175477257833827
54093,0.013362713199489697
6540,0.05971291483511049
56205,0.027715952699363115
65692,0.027216660150056922
31279,0.02866860121230222
11718,0.24031787792500509
65282,0.03767542681514905
59108,0.05274235414245276
55440,0.14918114015034684
64760,0.051919487742969526
49213,0.10061703793565956
30276,0.14136086512703688
31105,0.02866976968904385
42027,0.03840633984694083
3081,0.059328073883234675
72335,0.022888406180701894
40686,0.09502036565974384
43776,0.010339061625645104
46054,0.020117622419869353
69870,0.02598412947501467
28741,0.04914564019057429
38102,0.09586834444900977
42927,0.09555743653749742
44302,0.08144934860048768
59006,0.046545573825375136
12490,0.022590814908703127
28701,0.07877592572279336
42522,0.042361267470892264
55345,0.024634364443793893
46628,0.06604327672884787
25172,0.06154844893909399
42282,0.15891766495282317
41261,0.0854062067592492
10539,0.023558047770062946
47907,0.027201473882721018
73354,0.04465209616135963
8308,0.026389416465462296
59616,0.06798521437863668
38328,0.08684788087570075
44705,0.06944781059224087
31091,0.042876878111684634
6863,0.03413544028709165
61676,0.05297879648533034
61522,0.03880730290712348
33877,0.07252029764922847
18852,0.07789863329183461
61293,0.16189240084892495
64802,0.08225461019026843
33407,0.04771755610685569
63205,0.028634924395384072
47522,0.04569445132027998
23597,0.03675875824369354
16735,0.010575556085214927
25715,0.3495425876411431
34785,0.02500641930962721
58517,0.016777984643596217
19111,0.08656662674722064
63899,0.027775309333368334
38517,0.03130995505420156
44777,0.14524363389610154
74887,0.09118182737318092
33413,0.024214941552381176
67739,0.0048279538565621305
8979,0.25813798050604403
3577,0.08995949300501865
25143,0.00977407664020058
31357,0.12083505424090228
67977,0.3229007192217972
1985,0.03188447045219014
22543,0.011892366842958442
60806,0.05638323385279063
74302,0.251627160264329
39047,0.08549796078168104
46443,0.06693179280988341
49306,0.15635150228706773
78373,0.07953252194563531
67945,0.08381689056569405
8441,0.02859826503890554
64120,0.020104080229820086
30757,0.02198799627794882
47694,0.062090207646716924
11207,0.016530034935351188
30492,0.04015142244097563
47845,0.05327776386906036
46690,0.022454318543364066
1652,0.39072093210534364
5095,0.07005503531671815
29748,0.021341986147426113
1971,0.07935131702734775
70262,0.029686297191968313
32477,0.23340295479804551
77238,0.06202326934200761
54149,0.034132781181908094
44036,0.07671916660145964
48268,0.03384850157840436
37760,0.013525796729704906
54937,0.018515182908466522
45030,0.0222946436316811
47529,0.08043072004832504
13800,0.02463641580887442
70871,0.06786693353432512
20464,0.0478363303685655
73264,0.04711806194133312
56003,0.07438310992817168
40252,0.12344920294327046
74280,0.09600467721133216
60165,0.050245796684647466
37031,0.17497360191945657
78590,0.0748331505512859
45161,0.0681340076729469
40440,0.03206603614007871
70033,0.011003645697409893
79675,0.027490610409342135
30689,0.0493354296324566
14268,0.014958770041174812
59625,0.09628235213683009
29300,0.13014933027965922
19717,0.034067334819701055
47889,0.019633086728863883
22325,0.06439269297277248
3544,0.0646447941539371
27996,0.06091680276154084
28297,0.04043019361364938
4212,0.02517203529494062
8086,0.014232637474277146
70318,0.003499205288500479
71043,0.1103933142527274
15985,0.0169782328218565
37172,0.011094173782852275
32427,0.052139864922052116
22085,0.0836074977101464
61342,0.03330206471719263
31848,0.4110724606288489
48336,0.0597521823537587
77266,0.014415121441794528
44271,0.04902088926369595
13197,0.013368886507317001
28374,0.013695593170303137
39549,0.02689463926527008
47648,0.0733761135514755
13239,0.07750939403955913
26966,0.07799818110675671
28199,0.021717853542842086
23035,0.09568353558963232
8264,0.062464210633967863
40115,0.024820178090053043
60042,0.02798964766727751
65098,0.030762263167905507
35689,0.03147318977352224
66677,0.02064719161437609
53955,0.0543527957352163
33169,0.3491585370896619
9964,0.25077914500334075
16698,0.35812084666433885
7062,0.031848506584873676
44878,0.02831844200930736
50931,0.21512696390797692
56421,0.012148547203517495
50326,0.08083164925228602
60716,0.10017952349523701
62372,0.02012823684298359
76808,0.1528389763207241
65155,0.1405071361961873
37094,0.07118050880131545
71999,0.14968180920134203
73494,0.3106534979879197
23293,0.020371362390094423
4274,0.05458261785005806
42538,0.06455755973677468
51198,0.08143197144521629
21980,0.03097148078195076
17858,0.03172024542100952
60579,0.2036253195922905
3383,0.10391503501207615
33395,0.02783141276039924
47664,0.024962499848433177
65257,0.008946061531766527
7985,0.1399297725977567
11034,0.028373397368640984
45911,0.10867570720091455
27373,0.1549166539405841
51602,0.23916143863989983
9053,0.07647182386194382
75622,0.01647811587889066
76960,0.10792963874513883
10744,0.08500310058030362
70236,0.04838310198840267
55468,0.09872231786490132
43286,0.12818029397217995
23929,0.008753520187786128
66940,0.0076644774306950025
48725,0.06829168123819147
64210,0.028613854439790816
21945,0.10444032872120841
58698,0.026647961409410257
12620,0.23382670166075892
43407,0.04650116125724345
67486,0.41143601160253174
32035,0.06851751060855361
5600,0.03111998339960757
17208,0.0397271692684013
65353,0.08315272104128545
59395,0.02756705923801133
38618,0.01947522663033069
9868,0.11211671715349486
32110,0.12971823706620944
31142,0.06386402431635484
60009,0.053112448431927035
19095,0.01656212188114181
64508,0.08827561213325795
67821,0.028627026444768458
68377,0.01433719411088442
17834,0.07705630854152523
31851,0.020995348927843556
7338,0.05433026935402653
39251,0.03372971084027928
77340,0.3121325455319999
8254,0.04111002014404538
64655,0.032982340389880946
76339,0.03730092269469502
28553,0.22267332786884866
69607,0.07339677793941084
20104,0.06374272104774961
78527,0.013019610071929399
3110,0.053504136644399715
56499,0.06896424419079059
21711,0.09520141427132049
76036,0.04999717010297
26689,0.01088778654931103
28306,0.04836493153772974
33737,0.10853352353465236
63008,0.16352799300169002
35329,0.014441501904057496
1991,0.1870191635445858
79790,0.08327755763143777
54313,0.05931087453957139
43085,0.04345117035380606
46000,0.016940944607912137
48118,0.019864891310811046
5106,0.08623362648109364
62908,0.04896807750062588
832,0.06711056078328032
30865,0.024512879638224995
77083,0.08270616597768653
71397,0.04423187222001464
60072,0.19168983038758095
53892,0.061888108559009794
22183,0.03888885100484492
66283,0.06526092202836536
34066,0.06412380804714742
20710,0.17536837390379373
17290,0.26915223594458276
28867,0.02402255524830029
41761,0.05023361312454629
33286,0.046945963799234526
41566,0.05663251856717249
74962,0.11071762850438133
61717,0.04281143100487092
46860,0.016672518631613068
11340,0.025802014993302116
30990,0.05289837702829475
69329,0.1281545296588997
67978,0.05233851968080319
40699,0.05466628349205846
46433,0.08987709769168326
19420,0.19279485195236812
42007,0.06295875172945442
59833,0.3043808962404845
795,0.07174626184757872
9239,0.0812113194924167
32015,0.09739446090788358
70314,0.08975063755715018
48388,0.1240218364371295
21773,0.0649177156284778
4026,0.02088776479622521
34702,0.13903756505529388
78983,0.06738971458816563
18647,0.1572906967467003
74501,0.027041618714330435
52076,0.026342238371272673
20878,0.024831705728758043
53026,0.05172898078572063
59437,0.021593533241290062
3514,0.42838845453512253
74994,0.0423072083462979
59667,0.07893721883388395
64812,0.18449520959598073
13024,0.011327562964310697
35041,0.016236906924783034
71064,0.02130459381758728
72099,0.053746127762116645
64377,0.022231790779175305
21357,0.014276170951982135
44710,0.009217700220846666
34754,0.06786937500263918
26394,0.2682932392561146
70539,0.11031330721802228
47548,0.09530946229351363
66006,0.04960117874952436
5572,0.1080483113845995
20604,0.3849081304290564
39399,0.05096540844832439
28129,0.02780586152996962
41311,0.14426338067267824
59377,0.01872171181255789
32631,0.08719920080749216
49920,0.4069052552701139
67212,0.07741260425968263
38483,0.01017751522425099
47004,0.3815803067360231
10089,0.1229297483423348
74085,0.15039768281074148
55845,0.09726940888756698
10809,0.02452734271945339
57341,0.058518835808797076
62957,0.07041729333437571
63092,0.006649315300938675
54362,0.032354335318897684
14632,0.04701913920171011
31365,0.08341413375927255
18737,0.01702726963692772
45922,0.03387496055975303
63799,0.1749290900841056
49835,0.04074471462632489
79968,0.008564514556277488
58096,0.14891438605281082
61480,0.1186390809392968
4339,0.08306158597115486
32389,0.03141573201715719
5099,0.15468562861786053
28171,0.05899985152246927
14165,0.4754113673628807
22848,0.1738847504774936
66271,0.18730506796488372
27006,0.03443270062999851
25427,0.02349439117884417
7413,0.1845976563475286
27594,0.23948127765784924
49503,0.12046327554116128
840,0.023422477692679338
68293,0.21766554784913006
4130,0.06315862959751929
78763,0.0323135152418561
27633,0.06459863320963942
35321,0.0292708348918139
47634,0.013795814418782734
4283,0.022786984946825954
2838,0.05506529322382138
72103,0.03646768592101779
26976,0.03954395844286446
6296,0.03261763529364746
56800,0.03479124755456873
13932,0.15494265204484112
30886,0.3937680699598688
48360,0.02409338303540889
41628,0.02816772608701487
21164,0.016725910219730432
19317,0.1251856797218485
54252,0.012768933232875148
9486,0.13707194633803807
14184,0.01002820422528719
5163,0.048605190173164836
35359,0.01920701622557276
63612,0.021856531933762212
33322,0.031749121005364464
982,0.07700030933981314
35928,0.0540769828713272
38561,0.031168831796104763
40453,0.06725806873878386
64897,0.151536335933451
19979,0.08486448416240769
48570,0.08512144661059619
50990,0.2786410562924896
58735,0.03421491028426868
56949,0.09521373430342561
56035,0.04379938626760498
55954,0.041384029530355346
27124,0.11017412844347911
60795,0.11686120162267515
69708,0.028277753666330892
49000,0.04408981682735232
28398,0.12125110255425688
77919,0.026646977519275524
32984,0.05139928016567001
4131,0.06902240484365522
77737,0.19080371375003566
77472,0.03394090024872434
78807,0.4410674815328724
37828,0.048273182213998636
75420,0.2320889213334019
68619,0.019901199104839562
27174,0.1796922086562436
68838,0.01507648718185478
63449,0.16168577030223127
37329,0.40758613344967015
20951,0.13880677291196067
73025,0.05216378456642261
12723,0.04738179103261113
42157,0.0790694804134457
4775,0.04517091399702848
16987,0.07597287608051806
28322,0.02443102095132666
43989,0.023406450916629972
59744,0.16664820678800002
48242,0.016786466105328468
20429,0.05922476825428699
24810,0.08677577973010824
35286,0.029761044797977497
63244,0.2512643327920448
8245,0.043052312411742434
21317,0.08670103733841149
2377,0.013347601469799358
13401,0.14415606471019807
50440,0.07031283291893223
16073,0.003530296945401869
19676,0.06884016555783663
54935,0.094195662710137
51644,0.07053501156308577
54232,0.0047727648458683915
70674,0.04725910366814333
40549,0.027231847244330296
1066,0.05239916203899722
2900,0.06007287353219826
66489,0.2104423730860797
76947,0.035632674794410846
12264,0.02525615729234206
65090,0.0371055936429175
41215,0.17242910723564742
